creator_id,creator_name,platform,handle,profile_url,results_type,results_limit,tier,enabled,created_at,updated_at
155,1902houselab,instagram,1902houselab,https://www.instagram.com/1902houselab/,posts,-1,tier1,1,2026-09-01T16:20:33.596659+00:00,2026-09-01T16:20:33.608812+00:00
156,1granary,instagram,1granary,https://www.instagram.com/1granary/,posts,-1,tier1,1,2026-09-01T16:20:33.622697+00:00,2026-09-01T16:20:33.636776+00:00
1,212fitnesscoaching,instagram,212fitnesscoaching,https://www.instagram.com/212fitnesscoaching/,posts,-1,tier1,1,2026-08-14T10:16:44.447333+00:00,2026-09-01T16:20:33.674790+00:00
157,404mediaco,instagram,404mediaco,https://www.instagram.com/404mediaco/,posts,-1,tier1,1,2026-09-01T16:20:33.691362+00:00,2026-09-01T16:20:33.702794+00:00
158,_dailyaidose,instagram,_dailyaidose,https://www.instagram.com/_dailyaidose/,posts,-1,tier1,1,2026-09-01T16:20:33.715950+00:00,2026-09-01T16:20:33.728146+00:00
159,_eduard.d___,instagram,_eduard.d___,https://www.instagram.com/_eduard.d___/,posts,-1,tier1,1,2026-09-01T16:20:33.739204+00:00,2026-09-01T16:20:33.749959+00:00
160,_foyr,instagram,_foyr,https://www.instagram.com/_foyr/,posts,-1,tier1,1,2026-09-01T16:20:33.761543+00:00,2026-09-01T16:20:33.772396+00:00
161,_juliaincitti,instagram,_juliaincitti,https://www.instagram.com/_juliaincitti/,posts,-1,tier1,1,2026-09-01T16:20:33.783446+00:00,2026-09-01T16:20:33.795325+00:00
162,_noleyyy_,instagram,_noleyyy_,https://www.instagram.com/_noleyyy_/,posts,-1,tier1,1,2026-09-01T16:20:33.807939+00:00,2026-09-01T16:20:33.820997+00:00
651,_origin.collective_,instagram,_origin.collective_,https://www.instagram.com/_origin.collective_/,posts,30,tier1,1,2026-09-05T19:32:46.666762+00:00,2026-09-05T19:32:46.666762+00:00
630,_sculpta_,instagram,_sculpta_,https://www.instagram.com/_sculpta_/,posts,30,tier1,1,2026-09-05T19:32:46.666762+00:00,2026-09-05T19:32:46.666762+00:00
163,_tomlewis,instagram,_tomlewis,https://www.instagram.com/_tomlewis/,posts,-1,tier1,1,2026-09-01T16:20:33.832759+00:00,2026-09-01T16:21:02.608794+00:00
2,_zuzudiary,instagram,_zuzudiary,https://www.instagram.com/_zuzudiary/,posts,-1,tier1,1,2026-08-14T10:16:44.449352+00:00,2026-09-01T16:20:33.872417+00:00
164,a16z,instagram,a16z,https://www.instagram.com/a16z/,posts,-1,tier1,1,2026-09-01T16:20:33.888981+00:00,2026-09-01T16:20:33.901256+00:00
165,abdidoesstuff,instagram,abdidoesstuff,https://www.instagram.com/abdidoesstuff/,posts,-1,tier1,1,2026-09-01T16:20:33.913508+00:00,2026-09-01T16:20:33.925977+00:00
166,absntmind.design,instagram,absntmind.design,https://www.instagram.com/absntmind.design/,posts,-1,tier1,1,2026-09-01T16:20:33.944202+00:00,2026-09-01T16:20:33.958098+00:00
675,actandsipnyc,instagram,actandsipnyc,https://www.instagram.com/actandsipnyc/,posts,30,tier1,1,2026-09-05T19:32:46.666762+00:00,2026-09-05T19:32:46.666762+00:00
167,adam_ha_yes,instagram,adam_ha_yes,https://www.instagram.com/adam_ha_yes/,posts,-1,tier1,1,2026-09-01T16:20:33.970869+00:00,2026-09-01T16:20:33.984949+00:00
168,adam_rosler,instagram,adam_rosler,https://www.instagram.com/adam_rosler/,posts,-1,tier1,1,2026-09-01T16:20:34.000569+00:00,2026-09-01T16:20:34.014960+00:00
3,adamdelduca,instagram,adamdelduca,https://www.instagram.com/adamdelduca/,posts,-1,tier1,1,2026-08-14T10:16:44.451094+00:00,2026-09-01T16:20:34.040817+00:00
169,admanage.ai,instagram,admanage.ai,https://www.instagram.com/admanage.ai/,posts,-1,tier1,1,2026-09-01T16:20:34.056330+00:00,2026-09-01T16:20:34.069673+00:00
653,adrian.wph,instagram,adrian.wph,https://www.instagram.com/adrian.wph/,posts,30,tier1,1,2026-09-05T19:32:46.666762+00:00,2026-09-05T19:32:46.666762+00:00
170,adrianabubori,instagram,adrianabubori,https://www.instagram.com/adrianabubori/,posts,-1,tier1,1,2026-09-01T16:20:34.083177+00:00,2026-09-01T16:20:34.097880+00:00
4,adrien.ninet,instagram,adrien.ninet,https://www.instagram.com/adrien.ninet/,posts,-1,tier1,1,2026-08-14T10:16:44.452817+00:00,2026-09-01T16:20:34.126057+00:00
5,advanceddesign,instagram,advanceddesign,https://www.instagram.com/advanceddesign/,posts,-1,tier1,1,2026-08-14T10:16:44.454416+00:00,2026-09-01T16:20:34.155058+00:00
171,advicewithjean,instagram,advicewithjean,https://www.instagram.com/advicewithjean/,posts,-1,tier1,1,2026-09-01T16:20:34.170674+00:00,2026-09-01T16:20:34.185389+00:00
172,afro.tech,instagram,afro.tech,https://www.instagram.com/afro.tech/,posts,-1,tier1,1,2026-09-01T16:20:34.200772+00:00,2026-09-01T16:20:34.217974+00:00
173,agentic.james,instagram,agentic.james,https://www.instagram.com/agentic.james/,posts,-1,tier1,1,2026-09-01T16:20:34.233542+00:00,2026-09-01T16:20:34.251082+00:00
174,agenticmatt,instagram,agenticmatt,https://www.instagram.com/agenticmatt/,posts,-1,tier1,1,2026-09-01T16:20:34.265484+00:00,2026-09-01T16:20:34.279877+00:00
175,ai.amirtech,instagram,ai.amirtech,https://www.instagram.com/ai.amirtech/,posts,-1,tier1,1,2026-09-01T16:20:34.294562+00:00,2026-09-01T16:20:34.308784+00:00
176,aiautomationchannels,instagram,aiautomationchannels,https://www.instagram.com/aiautomationchannels/,posts,-1,tier1,1,2026-09-01T16:20:34.323597+00:00,2026-09-01T16:20:34.338111+00:00
6,aiconsumer,instagram,aiconsumer,https://www.instagram.com/aiconsumer/,posts,-1,tier1,1,2026-08-14T10:16:44.456319+00:00,2026-09-01T16:20:34.366623+00:00
